siteID,year,生物數量,dust,NHN,O2,BioO2,pol
1113,2018,82,11.91111111,0.098888889,9.011111111,2.07,1.277777778
1113,2019,86,5.333333333,0.081666667,9.2,1.757142857,1
1113,2020,76,4.55,0.0625,9.275,1.428571429,1.125
1113,2021,23,9.833333333,0.036666667,8.833333333,1.5,1
1113,2022,21,3.82,0.032,9.62,2.12,1.2
1113,2023,14,6.366666667,0.053333333,8.533333333,1,1
1114,2015,8,8.3,0.02,11.3,1,
1114,2016,119,60.3,0.051666667,8.833333333,1.083333333,1.791666667
1114,2017,21,7.633333333,0.066666667,9.866666667,1.5,1
1114,2018,111,12.09,0.085,8.57,1.12,1
1114,2019,45,5.96,0.104,9.84,1.18,1
1114,2020,189,36.175,0.078333333,9.633333333,2.783333333,1.625
1114,2021,113,13.36,0.026,9,2.04,1.3
1114,2022,454,13.07446809,0.027021277,9.24893617,1.940425532,1.377659574
1114,2023,86,6.552631579,0.027368421,10.21578947,2.273684211,1.223684211
1115,2015,662,3.55,0.177142857,9.264285714,3.771428571,1.758928571
1115,2016,765,8.653125,0.079375,10.83125,1.25,1.0546875
1115,2017,1466,8.841666667,0.089047619,10.53333333,1.719047619,1.125
1115,2018,2694,2.814545455,0.032363636,9.147272727,1.382758621,1.072727273
1115,2019,1938,7.357446809,0.18787234,9.625531915,1.802040816,1.095744681
1115,2020,13903,7.469158879,0.073411215,9.795327103,3.763084112,2.002336449
1115,2021,5949,7.549189189,0.288936937,8.901801802,7.576576577,2.015315315
1115,2022,3359,12.15708955,0.093097015,10.50895522,2.176492537,1.225746269
1115,2023,3514,3.190517241,0.091724138,11.02586207,2.9,1.237068966
1116,2015,4471,57.07948718,0.095641026,8.676923077,1.425641026,2.317307692
1116,2016,5201,37.28333333,0.127666667,8.983333333,1.91,1.666666667
1116,2017,3553,12.94157303,0.069711538,10.10224719,1.339423077,1.154494382
1116,2018,18365,8.512340426,0.086723404,8.759574468,1.364897959,1.059574468
1116,2019,7762,14.9392638,0.139631902,9.310429448,1.773619632,1.18404908
1116,2020,17064,15.11121795,0.067339744,9.995833333,2.507692308,1.238782051
1116,2021,36590,18.51,0.061789474,8.031052632,1.898947368,1.443421053
1116,2022,16576,20.13123845,0.067227357,9.225323475,4.45064695,1.767560074
1116,2023,5119,14.61111111,0.097654321,10.44444444,5.032098765,1.771604938
1117,2015,21,13.9,0.05,8.7,1,
1117,2016,152,36.8,0.0475,9.425,1.208333333,1.416666667
1117,2017,54,82.06666667,0.053333333,8.7,1.6,2.083333333
1117,2018,124,101.8608696,0.075,8.791304348,1.708333333,2.260869565
1117,2019,105,44.45714286,0.110714286,8.521428571,1.478571429,1.160714286
1117,2020,119,19.38181818,0.062727273,8.781818182,1.318181818,1.204545455
1117,2021,38,9.51,0.063,9.11,1.33,1.05
1117,2022,303,57.50425532,0.078723404,8.738297872,1.853191489,1.957446809
1117,2023,58,15.96666667,0.0625,8.991666667,1.491666667,1.270833333
1118,2015,1096,35.85206612,0.089338843,8.79338843,2.560330579,1.716666667
1118,2016,666,59.13435115,0.05259542,9.248854962,1.105343511,1.719465649
1118,2017,72,615.8090909,0.078181818,9.454545455,1.390909091,1.909090909
1118,2018,1539,178.465625,0.08671875,8.43125,1.131818182,2.38671875
1118,2019,401,214.8653846,0.111153846,8.673076923,1.953846154,1.990384615
1118,2020,335,41,0.087272727,8.554545455,1.12173913,1.306818182
1118,2021,7822,54.06896552,0.049396552,8.33362069,1.521518987,1.825431034
1118,2022,10454,73.59144543,0.074778761,8.75280236,4.67020649,2.595132743
1118,2023,4184,145.7689655,0.082413793,8.406896552,1.394827586,2.047413793
1119,2015,64,110.0142857,3.505714286,5.7,4.35,5.821428571
1119,2016,30,34.6,1.11,6.9,2.3,2.75
1119,2017,42,37.1,2.75,4.9,9.8,4.5
1119,2018,640,43.59411765,1.044705882,7.335294118,4.023529412,2.838235294
1119,2019,57,93.88571429,0.814285714,6.771428571,2.257142857,3.392857143
1119,2020,138,70.00588235,1.545294118,6.770588235,2.094117647,4.25
1119,2021,594,61.55901639,4.110491803,7.01147541,2.060655738,5.25
1119,2022,2557,76.96813725,1.38495098,7.102941176,3.197058824,3.694852941
1119,2023,695,51.64680851,2.689361702,7.4,11.26595745,4.622340426
1121,2015,504,4.013333333,0.095666667,9.123333333,2.436666667,1.141666667
1121,2016,355,6.95,0.05875,10.58958333,1.25,1.052083333
1121,2017,446,6.411111111,0.074444444,9.911111111,1.636363636,1.055555556
1121,2018,858,2.825,0.064,10.505,1.685,1
1121,2019,212,7.690909091,0.096363636,9.545454545,1.325,1.136363636
1121,2020,368,4.522222222,0.152222222,10.91666667,2.240909091,1.361111111
1121,2021,442,64.19411765,0.192352941,7.841176471,2.258823529,2.117647059
1121,2022,960,20.048,0.0788,8.832,1.562962963,1.28
1121,2023,206,17.4,0.13,10.2,1,1.5
1122,2015,444,55.25757576,1.914242424,6.03030303,2.387878788,3.401515152
1122,2016,877,76.15,2.208303571,6.834821429,1.933928571,3.837053571
1122,2017,150,62.56666667,0.54025641,7.115384615,1.861538462,2.673076923
1122,2018,10310,82.41528384,0.411703057,7.511572052,1.747357724,1.923580786
1122,2019,7767,82.62472325,0.318892989,6.825461255,1.869395018,2.482472325
1122,2020,2376,36.6640625,0.650625,7.1265625,2.446376812,2.10546875
1122,2021,1577,32.89152542,0.856101695,6.983898305,2.53559322,2.656779661
1122,2022,16675,85.67433155,1.348609626,6.648128342,4.575935829,3.60828877
1122,2023,9337,37.78705036,1.709640288,6.577697842,4.751079137,3.705035971
1123,2015,16,26.6,0.24,7.7,4.9,2
1123,2016,2358,88.74242424,0.530606061,7.312121212,3.738235294,3.136363636
1123,2017,2189,35.74827586,0.569137931,8.001724138,2.568965517,2.137931034
1123,2018,9012,35.61485149,0.247227723,7.857425743,3.305660377,1.909653465
1123,2019,3976,69.04095238,0.26847619,8.055238095,2.403809524,2.430952381
1123,2020,2910,45.52142857,0.396666667,8.180952381,2.326190476,2.446428571
1123,2021,769,51.43703704,0.491666667,8.083333333,6.933333333,3.111111111
1123,2022,3466,81.35694444,0.571736111,7.516666667,3.550694444,3.027777778
1123,2023,3071,42.98,0.477833333,8.551666667,1.788333333,2.358333333
1124,2015,832,5.028888889,0.099,6.903333333,2.537777778,1.450704225
1124,2016,1399,3.56328125,0.201328125,9.30234375,1.38046875,1.064453125
1124,2017,598,5.635416667,0.076458333,8.322916667,1.458,1.026041667
1124,2018,896,5.415789474,0.196491228,8.498245614,1.19,1.092105263
1124,2019,1412,5.363157895,0.105789474,8.981578947,1.341573034,1.078947368
1124,2020,1873,11.42873563,0.187471264,8.033333333,1.119354839,1.218390805
1124,2021,2226,7.165789474,0.135263158,8.555263158,1.464035088,1.078947368
1124,2022,1751,17.71209677,0.085241935,9.047580645,1.271774194,1.241935484
1124,2023,1120,8.285714286,0.110380952,9.582857143,1.163809524,1
1125,2015,137,25.55,3.167222222,7.133333333,10.80555556,4.388888889
1125,2016,514,16.05789474,2.420526316,8.178947368,10.75789474,4.631578947
1125,2017,86,37.12222222,1.8925,7.622222222,3.323076923,4.138888889
1125,2018,458,37.02545455,1.594363636,6.965454545,5.509090909,3.5
1125,2019,1495,20.5375,1.217916667,7.516666667,6.011111111,3.53125
1125,2020,2051,19.99642857,2.133333333,8.748809524,4.493333333,3.541666667
1125,2021,1021,47.32051282,2.876794872,5.838461538,6.621794872,4.570512821
1125,2022,3148,30.78782895,2.763092105,7.273026316,6.060855263,4.262335526
1125,2023,1323,26.32032086,4.223368984,7.021390374,10.15294118,4.604278075
1126,2015,187,66,3.611282051,6.082051282,3.941025641,4.564102564
1126,2016,218,55.41666667,1.491666667,7.533333333,3.883333333,3.583333333
1126,2017,320,42,2.63,8,2.9,2.75
1126,2018,213,41.775,0.8990625,6.528125,3.609375,2.75
1126,2019,213,35.37142857,0.514285714,6.595238095,2.685714286,2.297619048
1126,2020,274,62.11428571,1.83,7.328571429,1.72,4.071428571
1126,2021,254,147.5588235,2.568235294,6.041176471,4.329411765,5.588235294
1126,2022,346,69.95625,1.813125,6.6375,3.73125,3.84375
1126,2023,430,80.02727273,1.965909091,7.290909091,3.872727273,4.25
1127,2015,3679,6.908080808,0.516666667,7.411111111,4.586868687,1.833333333
1127,2016,1747,4.961904762,0.322738095,7.86547619,2.077380952,1.089285714
1127,2017,1367,6.485046729,0.516448598,7.039252336,1.499065421,1.890186916
1127,2018,4930,8.006936416,0.320500963,7.664547206,2.457685353,1.26300578
1127,2019,8116,8.987738854,0.222356688,7.811464968,3.164814815,1.474920382
1127,2020,8467,5.977929985,0.309863014,7.566971081,3.191818182,1.550228311
1127,2021,6505,8.543964232,0.409061103,7.221311475,6.494336811,1.888599106
1127,2022,6701,9.109494451,0.368964242,7.797780518,3.039334155,1.396115906
1127,2023,5903,5.644731978,0.266192237,7.010166359,3.019593346,1.782809612
1128,2015,17,15.25,0.46,8.8,2.1,1.25
1128,2016,2,15.2,0.06,8.2,1.8,1
1128,2018,52,166,0.17,7.8,1.7,3.25
1128,2019,40,14.76666667,0.143333333,8.85,1.957142857,1
1128,2020,14,11.7,0.11,9,2.4,1
1128,2021,48,11.45714286,0.072857143,9.257142857,4.271428571,1.5
1128,2022,39,16.17272727,0.121818182,8.827272727,3.009090909,1.318181818
1128,2023,4,7.3,0.08,8.6,1,1
1129,2016,18,30.8,0.072,8.64,1.08,1.4
1129,2017,27,10.3,0.05,8.7,1.6,1
1129,2018,64,136.8470588,0.148823529,8.270588235,2.2,2.588235294
1129,2019,8,144,0.09,8,2.5,3.25
1129,2021,6,12.8,0.07,9.3,1.5,1
1129,2022,60,13.83333333,0.08,8.711111111,1.577777778,1.111111111
1129,2023,96,7,0.05,8.9,1.6,1
1130,2015,1367,9.970588235,0.339705882,9.138235294,2.320588235,1.110294118
1130,2016,2872,25.09050279,0.460726257,8.68603352,3.376536313,1.856145251
1130,2017,2472,18.68715596,0.470825688,8.770642202,2.870247934,1.628440367
1130,2018,8232,12.98364929,0.38049763,8.240047393,2.654072398,1.43957346
1130,2019,13072,26.15735931,0.391471861,8.128354978,2.673204904,1.729437229
1130,2020,16528,22.60283019,0.242250674,8.745822102,2.076606955,1.700471698
1130,2021,8761,7.945480631,0.593228121,8.411047346,2.404160689,1.663916786
1130,2022,10646,15.35592593,0.306308642,8.231481481,6.220864198,2.286728395
1130,2023,10101,9.152688172,0.341792115,8.891218638,3.134767025,1.355734767
1131,2015,671,8.728571429,0.457142857,7.223809524,4.5,1.916666667
1131,2016,427,17.22580645,0.269677419,7.716129032,3.687096774,1.629032258
1131,2017,97,9.055555556,0.572222222,7.166666667,2.377777778,1.638888889
1131,2018,876,13.65806452,0.421451613,7.979032258,2.921212121,1.508064516
1131,2019,350,14.9,0.274807692,7.996153846,1.953571429,1.278846154
1131,2020,1011,6.388157895,0.388157895,7.239473684,2.454320988,1.779605263
1131,2021,649,7.324193548,0.397096774,7.558064516,5.032258065,2.048387097
1131,2022,2537,8.113903743,0.214064171,8.163101604,8.990909091,1.893048128
1131,2023,1313,8.14296875,0.2828125,8.2484375,1.7390625,1
1136,2015,2252,798.1944444,0.116666667,8.866666667,1.230555556,3.288461538
1136,2016,1685,1450.358696,0.182282609,9.056521739,1.327173913,3.277173913
1136,2017,741,299.2894737,0.204736842,9.155263158,2.005263158,2.355263158
1136,2018,877,549.945098,0.107058824,8.988235294,1.294444444,3.068627451
1136,2019,779,1202.054795,0.040540541,8.773972603,1.15045045,3.455479452
1136,2020,1231,206.2144444,0.157777778,8.915555556,2.813207547,3.241666667
1136,2021,1823,254.3891566,0.139698795,8.930120482,2.075301205,2.766566265
1136,2022,2110,381.7908163,0.157040816,8.844387755,3.547959184,3.679846939
1136,2023,1582,305.8931034,0.342183908,8.514367816,4.28045977,3.206896552
1138,2015,675,1266.866667,0.130444444,7.826666667,1.251111111,3.25
1138,2016,272,730.5098039,0.292352941,8.660784314,3.721568627,3.671568627
1138,2017,328,2537.923077,0.102564103,8.815384615,1.517777778,3.25
1138,2018,1252,902.4150943,0.129811321,8.449056604,1.596363636,3.25
1138,2019,494,382.7037037,0.141481481,8.548148148,1.9,2.972222222
1138,2020,412,261.6733333,0.134666667,8.293333333,1.813513514,3.016666667
1138,2021,1595,134.6857143,0.167755102,8.910204082,1.593877551,2.948979592
1138,2022,2665,538.1128205,0.127692308,8.294871795,1.821428571,3.307692308
1138,2023,987,118.755,0.22975,8.5925,4.125,2.725
1139,2015,7274,193.3011173,0.12575419,7.389944134,1.589385475,3.224537037
1139,2016,6386,555.8427948,0.131484716,7.933624454,1.648908297,2.782751092
1139,2017,6495,412.8541401,0.08477707,7.756050955,1.717934783,2.694267516
1139,2018,46399,677.7404526,0.101023102,7.640169731,2.067845356,3.272630835
1139,2019,26383,609.9664211,0.115705263,7.779789474,1.481411975,2.538684211
1139,2020,22529,98.19574468,0.09853567,7.521777222,2.618898623,2.361702128
1139,2021,24095,190.5306583,0.154544635,8.331018936,1.440036069,2.034490532
1139,2022,31276,217.7453933,0.125865169,7.924831461,1.922601476,2.346348315
1139,2023,12915,634.1629893,0.107900356,8.217437722,1.876156584,2.257117438
1140,2015,1153,98.31940299,0.083432836,9.343283582,1.701492537,1.568965517
1140,2016,1092,29.42162162,0.140675676,10.15,1.733333333,1.452702703
1140,2017,461,39.88444444,0.056444444,9.735555556,1.528888889,1.488888889
1140,2018,2219,143.2746753,0.092402597,8.549350649,1.507142857,2.219155844
1140,2019,4297,42.55364238,0.131258278,8.983443709,2.334636872,1.799668874
1140,2020,5480,61.54761905,0.180544218,9.104081633,2.274829932,1.744047619
1140,2021,5738,39.10111111,0.20337037,9.639259259,1.585964912,1.35
1140,2022,1985,28.68541667,0.074791667,8.458333333,5.398275862,2.583333333
1140,2023,1221,82.94,0.0848,7.9,2.48,2.045
1141,2016,28,310,1,9.1,8.9,5.75
1141,2017,250,358.51875,0.595,7.93125,4.20625,4.453125
1141,2018,1034,647.174359,0.604615385,7.256410256,1.502439024,3.826923077
1141,2019,1376,447.5142857,0.232222222,7.114285714,3.2625,3.535714286
1141,2020,1949,170.0352941,0.695294118,7.488235294,2.623529412,3.441176471
1141,2021,261,224.6105263,0.905263158,8.105263158,5.542105263,4.513157895
1141,2022,1399,248.0406977,0.822209302,8.172093023,3.943023256,3.456395349
1141,2023,205,185.7333333,1.120833333,7.5,4.375,5.25
1142,2015,169,220.0689655,1.259310345,7.124137931,3.948275862,4.905172414
1142,2016,163,227.9137931,1.194482759,7.148275862,3.551724138,4.465517241
1142,2017,1354,216.3157895,1.069210526,6.797368421,5.447368421,5.171052632
1142,2018,1600,440.3,1.773414634,6.925,5.6975,5.53125
1142,2019,17102,774.8786885,0.862580645,7.163934426,3.518032787,4.106557377
1142,2020,13182,184.633871,0.988692308,6.737903226,3.604444444,4.304435484
1142,2021,4942,103.7769231,1.370989011,6.459340659,3.743956044,4.931318681
1142,2022,1517,257.3121951,0.680487805,7.895121951,5.370731707,4.030487805
1142,2023,995,111.15,1.7025,7.125,2.475,5.5625
1143,2015,12,226.8666667,1.906666667,5.466666667,5.3,4.75
1143,2016,1,710,2.03,8.7,5.9,5.75
1143,2017,46,654.75,1.1325,7,3.075,4.5
1143,2018,1302,,,,,
1143,2019,1218,,,,,
1143,2020,1030,60.89807692,1.248852459,4,2.654098361,4.798076923
1143,2021,3852,98.05961538,0.604146341,6.856097561,2.867307692,3.530487805
1143,2022,2576,208.7767857,0.631964286,7.303571429,1.698214286,3.428571429
1143,2023,4927,177.2833333,3.369375,4.566666667,4.441666667,5.380208333
1144,2015,1689,24.41847826,4.606630435,3.402173913,7.870652174,5.263586957
1144,2016,551,213.9423729,0.934067797,5.876271186,6.784745763,4.796610169
1144,2017,792,211.025,1.650625,4.475,4.25625,5.234375
1144,2018,4328,100.9402174,2.040978261,4.247826087,2.406363636,4.779891304
1144,2019,1109,91.265,3.058823529,3.77,8.9625,5.81875
1144,2020,4444,42.64427245,4.79,3.632817337,5.092805755,5.736842105
1144,2021,10321,67.50274725,5.015989011,5.701098901,6.549450549,5.254120879
1144,2022,5781,214.2081967,2.86647541,5.230737705,4.615867159,5.618852459
1144,2023,4020,69.71538462,5.005,4.448076923,5.765384615,6.206730769
1145,2015,82,110.6,3.245,5.35,5.95,6.25
1145,2016,686,121.1764706,2.026470588,5.952941176,4.117647059,5.132352941
1145,2017,1036,52.31935484,4.026129032,5.390322581,3.922580645,6.008064516
1145,2018,5145,65.42272727,5.141136364,4.029545455,11.52727273,6.636363636
1145,2019,1918,40.74090909,3.804545455,4.581818182,7,5.357954545
1145,2020,4348,45.5796875,4.210634146,3.888020833,6.016587678,5.916666667
1145,2021,8312,57.66325301,7.893463855,5.283433735,8.866566265,6.120481928
1145,2022,13505,102.7048998,4.110400891,5.379064588,5.424498886,5.749443207
1145,2023,5373,48.09502762,8.624364641,3.611049724,4.607734807,5.930939227
1147,2015,240,13.18,1.7312,7.22,4.492,2.96
1147,2016,74,138.58,0.326,9.365,2.475,1.5625
1147,2017,113,6.252173913,1.304347826,7.504347826,3.356521739,2.304347826
1147,2018,420,56.53076923,0.408292683,8.371794872,3.042857143,2.371794872
1147,2019,140,62.26190476,0.483809524,7.838095238,1.446153846,2.904761905
1147,2020,450,32.43030303,0.684545455,7.236363636,1.591666667,2.007575758
1147,2021,332,59.11666667,0.258333333,8.591666667,1.313333333,2.041666667
1147,2022,372,13.20526316,0.490701754,8.503508772,4.107017544,2.728070175
1147,2023,566,223.76,0.241333333,7.733333333,2.687096774,3.05
1148,2015,2295,36.51818182,0.91446281,13.62809917,7.662809917,3.210084034
1148,2016,1445,133.1756757,1.229279279,8.172072072,4.01981982,3.682432432
1148,2017,625,163.7894737,1.211578947,6.905263158,4.063157895,4.092105263
1148,2018,8633,255.4994924,1.426294416,6.86751269,3.279912664,4.139593909
1148,2019,5489,224.7704762,0.509047619,6.837142857,3.1125,3.683333333
1148,2020,5105,126.6797927,0.78642487,7.189637306,2.627272727,3.777202073
1148,2021,7081,139.0954545,0.903181818,6.864772727,4.785227273,4.375
1148,2022,3022,74.38791209,0.68967033,7.415384615,2.528571429,2.57967033
1148,2023,8118,118.1087912,0.843296703,7.154945055,3.617582418,3.200549451
1149,2015,186,52.2,5.8235,6.335,9.5,5.525
1149,2016,229,126.4468085,5.316595745,3.00212766,12.19787234,7.372340426
1149,2017,380,162.4461538,5.31,4.676923077,12.61538462,6.961538462
1149,2018,11240,250.9311594,2.928043478,5.573550725,5.593478261,6.324275362
1149,2019,20407,253.0578512,1.336644628,5.608595041,4.84698609,5.601652893
1149,2020,15858,110.8108929,3.009910714,6.163571429,5.304642857,5.233482143
1149,2021,4473,204.5918768,3.248543417,5.737254902,6.38487395,5.693277311
1149,2022,9731,174.3186414,2.73300158,5.961137441,6.896366509,5.454581359
1149,2023,4149,266.9682848,4.183139159,5.622006472,5.019093851,5.827669903
1150,2015,279,80.05652174,8.363695652,4.465217391,12.10217391,6.554347826
1150,2016,625,130.1012987,1.993766234,3.503896104,4.405194805,5.87012987
1150,2017,1877,93.85882353,3.657058824,5.570588235,7.029411765,5.823529412
1150,2018,3440,57.60508475,3.770677966,5.372881356,6.686666667,5.13559322
1150,2019,2478,122.9967742,1.501612903,4.803225806,3.74375,4.883064516
1150,2020,5797,101.3200401,2.843306613,6.293386774,5.75860735,4.271042084
1150,2021,5231,103.4319588,3.875085911,5.191065292,5.463230241,5.425257732
1150,2022,10561,126.6428571,3.824170507,5.588248848,3.290092166,5.116935484
1150,2023,636,82.87777778,4.393650794,4.549206349,4.219047619,5.682539683
1152,2015,4877,82.76802326,2.433023256,6.286046512,3.923255814,4.527616279
1152,2016,5067,79.86441948,1.241385768,6.363670412,5.005243446,4.310861423
1152,2017,5808,53.83549296,1.638011696,6.087134503,3.329014085,3.396929825
1152,2018,9014,62.58429752,2.558870523,6.429752066,2.741052632,4.402892562
1152,2019,14735,46.77678917,1.413172147,6.401934236,2.373179396,3.296421663
1152,2020,15433,125.9549325,1.454299065,4.719833853,3.896261682,4.967549325
1152,2021,22745,94.20012203,2.596882245,6.125625381,4.381757169,5.068486882
1152,2022,24740,125.2351378,2.026842105,5.952781955,6.990275689,4.735087719
1152,2023,12259,75.49489362,2.383574468,6.497659574,1.807765957,3.930319149
1153,2015,1439,2.666666667,0.018333333,8.116666667,1,
1153,2016,289,1.566666667,0.01,8.633333333,1,1
1153,2017,106,4.833333333,0.013333333,8.75,1,1
1153,2018,734,15.68510638,0.01,8.172340426,1,1.319148936
1153,2019,1257,17.9,0.026219512,8.092682927,1,1.243902439
1153,2020,1045,2.907317073,0.01,8.504878049,1,1
1153,2021,124,12.1375,0.014545455,8.225,1,1.125
1153,2022,365,21.64,0.012142857,8.28,1,1.275
1153,2023,352,1.775,0.02,8.2,1,1
1154,2015,1385,16.83809524,5.509047619,9.5,4.10952381,3.166666667
1154,2016,1336,23.46092437,2.948907563,6.681932773,2.582845188,3.18487395
1154,2017,736,27.03333333,2.801111111,8.481481481,2.578787879,3.092592593
1154,2018,649,41.44347826,2.909795918,7.07826087,2.379166667,3.619565217
1154,2019,338,28.99666667,4.503,7.77,4.336363636,3.791666667
1154,2020,1028,41.08529412,2.904594595,7.2,1.966666667,3.911764706
1154,2021,589,38.8969697,7.916212121,7.421212121,4.372727273,4.435606061
1154,2022,4183,51.51896552,4.015833333,5.557183908,1.72183908,3.971982759
1154,2023,3251,28.86765579,8.62694362,6.84272997,2.546587537,4.913204748
1155,2015,4269,24.46186441,8.339491525,7.957627119,7.295762712,4.699152542
1155,2016,1868,34.56438356,3.87,4.561643836,3.528235294,5.287671233
1155,2017,1322,20.13508772,6.448596491,5.931578947,4.378947368,4.438596491
1155,2018,3053,113.8766129,5.071693548,5.065322581,3.90483871,4.907258065
1155,2019,7872,89.88148148,5.618518519,5.6,2.555555556,5.240740741
1155,2020,4585,51.5025974,6.115974026,5.019480519,3.77012987,4.944805195
1155,2021,5296,77.51940299,3.820970149,6.02761194,2.329104478,4.468283582
1155,2022,2343,71.05631579,6.809947368,5.708947368,3.294736842,4.480263158
1155,2023,1340,33.23018868,14.3809434,6.874528302,8.187735849,5.306603774
1156,2015,4029,42.6,7.7275,8.235,5.81,4.9875
1156,2016,763,79.3125,5.67125,4.34375,2.3375,4.78125
1156,2017,226,38.7675,4.15475,6.975,2.706976744,4.33125
1156,2018,2714,86.81735537,3.796198347,5.620661157,3.88677686,4.361570248
1156,2019,877,49.73488372,5.01688172,6.129069767,2.473786408,4.793604651
1156,2020,1720,55.60978261,6.021304348,6.179347826,2.370652174,4.557065217
1156,2021,1712,130.1463158,3.584736842,6.597894737,2.3,4.531578947
1156,2022,3562,57.68882979,4.998085106,5.281382979,2.601595745,4.614361702
1156,2023,1278,59.0826087,7.899478261,6.435652174,3.409565217,5.565217391
1157,2015,3087,60.59230769,5.01,7.153846154,5.861538462,5.425
1157,2016,823,59.24705882,6.272941176,5.111764706,2.79,4.838235294
1157,2017,700,81.96666667,3.777777778,7.825,5.288888889,5.034722222
1157,2018,3650,66.43625,3.040875,5.728125,2.93125,4.284375
1157,2019,1425,61.74615385,2.703763441,4.694871795,2.08375,4.439102564
1157,2020,2119,59.63684211,2.580869565,4.666315789,1.720245399,4.881578947
1157,2021,2520,113.4559633,3.059908257,5.435779817,1.687155963,3.672018349
1157,2022,3650,49.76703911,4.151061453,4.715642458,1.610055866,4.677374302
1157,2023,1462,39.81830986,5.57084507,5.554929577,1.781690141,4.172535211
1158,2015,270,28.175,1.735,7.0875,2.3375,2.5
1158,2016,458,36.14210526,3.603684211,6.952631579,2.152631579,3.355263158
1158,2017,190,31.24666667,1.49,7.62,1.506666667,2.833333333
1158,2018,666,55.65090909,2.662909091,6.458181818,1.841818182,3.572727273
1158,2019,201,36.0483871,1.41516129,6.412903226,1.063043478,2.685483871
1158,2020,3079,39.8916129,1.276967742,5.647096774,1.067484663,3.006451613
1158,2021,4345,62.97643312,1.34611465,5.942993631,1.21656051,3.246815287
1158,2022,8845,48.03325183,1.825378973,5.825183374,1.44792176,3.349633252
1158,2023,2169,51.64639175,1.920927835,6.884536082,1.006060606,3.067010309
1159,2015,1688,3.681188119,0.066732673,8.613861386,1.044554455,1
1159,2016,3210,16.5853125,0.0221875,8.9453125,1.006875,1.20078125
1159,2017,2017,14.30222222,0.047688889,8.633333333,1,1.147777778
1159,2018,2121,925.7207729,0.03352657,8.277294686,1.118894009,2.741545894
1159,2019,2227,38.7247619,0.02447619,8.8,1,1.504761905
1159,2020,1702,7.34379562,0.016934307,8.732846715,1,1.02189781
1159,2021,927,12.38307692,0.030615385,8.571538462,1.032307692,1.138461538
1159,2022,465,16.30982143,0.019464286,8.954464286,1,1.171875
1159,2023,548,3.176331361,0.063195266,9.575147929,1.033136095,1
1160,2015,1974,31.2862069,0.018103448,8.657758621,1.019827586,1
1160,2016,1642,68.98426396,0.017055838,8.540101523,1,2.01142132
1160,2017,1306,85.2512987,0.022402597,8.649350649,1.085714286,1.792207792
1160,2018,1974,182.9722689,0.035,8.908823529,1.085611511,2.450630252
1160,2019,2984,64.40640394,0.024236453,8.636453202,1,1.983990148
1160,2020,1459,25.81478261,0.016347826,9.193043478,1.073043478,1.386956522
1160,2021,1120,72.43409091,0.031170213,7.978409091,1,2.005681818
1160,2022,2190,46.44666667,0.014,8.668333333,1.024666667,1.715
1160,2023,1293,16.85970149,0.014029851,8.226865672,1.051256281,1.037313433
1161,2015,9050,13.42447699,0.731066946,8.513389121,2.402301255,1.733069977
1161,2016,12953,17.58915802,0.163877996,9.433102653,1.673471742,1.189446367
1161,2017,9622,32.69960784,0.187353308,9.03869281,2.018476904,1.610130719
1161,2018,9119,50.21780627,0.725626781,7.711396011,3.683627204,2.937678063
1161,2019,19317,36.21422451,0.277463582,8.994087404,1.720720721,1.53898886
1161,2020,21093,35.76784282,0.583135525,7.9957498,2.996311147,2.205493184
1161,2021,20004,72.58253627,0.533240193,9.315529285,4.011069318,2.978506179
1161,2022,15733,53.90620155,0.162236136,8.640429338,1.254561717,1.490161002
1161,2023,10487,55.04565217,0.241195652,10.71195652,2.057030568,2.380434783
1162,2015,428,33.20769231,4.336153846,8.473076923,7.230769231,4.240384615
1162,2016,1592,40.05526316,2.538552632,5.639473684,2.428947368,3.411184211
1162,2017,2930,45.87658537,4.092926829,7.423902439,2.161538462,3.992682927
1162,2018,2184,117.9086957,2.806690141,7.303623188,2.117361111,3.677536232
1162,2019,2743,75.9390625,4.423125,6.7984375,1.938666667,3.91796875
1162,2020,1754,269.4489796,2.789259259,6.726530612,2.044444444,4.341836735
1162,2021,5693,271.48125,3.091651786,7.375,2.515178571,3.647321429
1162,2022,5573,58.13425076,3.682446483,6.321712538,2.912844037,3.9617737
1162,2023,2101,34.13142857,5.725714286,9.971428571,2.98,4.346428571
1163,2015,764,66.11290323,4.69483871,9.970967742,6.280645161,5.343220339
1163,2016,532,42.07241379,2.110689655,10.1637931,6.631034483,4.353448276
1163,2017,28,52.01333333,1.068,7.207142857,3.05,3.303571429
1163,2018,2844,136.6265306,1.004285714,7.167346939,2.026530612,3.801020408
1163,2019,1382,46.74705882,3.134117647,9.317647059,3.111764706,4.279411765
1163,2020,2583,89.55869565,1.834891304,9.906521739,1.897087379,4.529891304
1163,2021,4409,178.467033,2.230659341,8.657142857,2.263186813,4.451923077
1163,2022,20368,76.59342105,3.022796053,8.235855263,2.394901316,4.038240132
1163,2023,3025,47.10478723,4.492287234,8.973404255,3.827659574,4.28856383
1164,2015,2390,71.70458716,0.750183486,10.46146789,5.857798165,3.368556701
1164,2016,5771,43.29885496,1.281450382,8.033587786,2.898854962,2.845419847
1164,2017,5295,59.3172,0.96416,7.6932,2.276862745,2.887
1164,2018,5518,69.16313869,1.193029197,7.199635036,1.457471264,2.795620438
