siteID,year,month,溫度,相對濕度,風速,小時風速值,降雨強度,導電度,氮氧化物,懸浮微粒,細懸浮微粒,二氧化硫,二氧化氮,一氧化氮,二氧化碳,一氧化碳,臭氧,非甲烷碳氫化合物,甲烷,總碳氫化物,酸雨,總碳氫化合物
13,2021,11,21.6,75,1.8,1.5,,,22.3,21,11,1,19.1,3.1,,0.38,28.3,,,,,
12,2021,11,21.7,76,1.9,1.5,,,25.7,24,11,1.3,20.5,5.1,,0.47,25.4,0.11,2.18,2.29,,
11,2021,11,21.9,72,2.2,1.8,,,11.7,21,9,0.9,9.9,1.7,,0.26,38.5,,,,,
10,2021,11,20.5,,1.5,,,,8.3,19,9,1.2,7.2,1,,0.26,34.8,,,,,
9,2021,11,19.4,85,2.8,2.5,,,13.9,21,10,1.1,11.4,2.4,,0.25,36.1,,,,,
8,2021,11,21.7,75,2.3,2.1,,,17,21,11,1.2,14.8,2.1,,0.38,32.3,,,,,
7,2021,11,21.6,77,2.8,2.6,,,17.9,24,11,1,14.7,3.2,,0.34,32.3,,,,,
6,2021,11,21.4,79,1.6,1.3,1.3,,19.6,22,11,1.1,16.8,2.8,,0.4,30.4,0.12,2.04,2.17,,
5,2021,11,21.7,80,1.3,0.7,,,16.8,21,9,0.8,14.3,2.5,,0.35,30.9,0.14,2.1,2.25,,
4,2021,11,21.2,79,1.9,1.5,,,12.9,19,8,1,11,1.8,,0.3,32.5,,,,,
3,2021,11,20.5,85,3.9,3.7,2.2,,6.1,34,10,0.8,5.1,0.9,,0.2,40.6,,,,,
2,2021,11,20.8,82,1.3,1.2,,,21.8,21,10,1.5,17.4,4.3,,0.3,24.5,,,,,
1,2021,11,20.5,85,0.9,0.7,,,10.3,22,11,0.9,8.7,1.6,,0.28,33.7,0.07,2,2.09,,
85,2021,10,26.6,86,4.1,3.8,,,8.1,37,16,2.3,6.6,1.4,,0.2,40.7,,,,,
84,2021,10,24.5,80,7.3,6.9,,,1.3,30,6,0.2,1.1,0.1,,0.1,46.5,0,1.96,1.93,,
83,2021,10,26.5,78,2.6,2.4,,,10.6,49,17,2.5,8.6,1.9,,0.25,36,0.03,2.19,2.23,,
80,2021,10,24.7,78,1.4,1,,,3.4,17,4,1.1,2.5,0.8,,,27.5,,,,,
78,2021,10,27,85,4.2,3.7,0,,3.6,27,10,0.8,2.9,0.6,,0.16,46.2,,,,,
77,2021,10,26.3,62,3.3,2.9,0.5,,6.2,35,12,1.8,5.5,0.6,,0.2,40.7,,,,,
75,2021,10,24.6,75,2.4,1.6,1.4,,4.4,23,11,0.8,3.2,1.1,,0.16,42.2,,,,,
72,2021,10,25.6,72,1.4,1.1,,,8.3,27,17,1.3,6.7,1.5,,0.27,33.8,,,,,
71,2021,10,27.6,83,0.8,0.5,,,17,37,18,1.9,14.4,2.5,,0.48,36.8,0.14,2.06,2.22,,
70,2021,10,25.7,75,1.9,1.7,,,14.8,18,8,0.6,10.4,4.3,,0.36,26.9,0.07,2.06,2.13,,
69,2021,10,26.3,76,1.2,0.9,,,12.5,33,20,1.7,10.8,1.7,,0.25,34.8,,,,,
68,2021,10,25.8,73,1.2,0.7,,,37.6,22,8,1.3,20,17.5,,0.68,18.7,0.21,1.98,2.2,,
67,2021,10,26.5,74,,,,,58.7,22,10,1.1,24.9,33.7,,0.85,14.5,0.24,2.04,2.29,,
66,2021,10,24.7,88,1.7,1.4,2.9,,8.3,18,6,0.9,6.2,2,,0.21,26.2,,,,,
65,2021,10,24.7,85,1.3,1,,,5.1,15,7,1,4.1,0.9,421,0.18,29.8,,,,,
64,2021,10,18.6,95,3.6,,2.1,,1.7,8,5,0.9,1.1,0.5,415,0.13,38.6,,,,,
63,2021,10,25.7,75,2,1.7,3.1,,6.1,16,5,0.7,5,1,,0.2,29.4,,,,,
62,2021,10,26.2,77,2.1,1.6,5.3,,4.7,22,5,1.2,3.4,1.1,,0.16,31,,,,,
61,2021,10,26.3,82,6.9,6.7,2.4,,1.4,12,5,1,0.6,0.7,414,0.12,37.4,,,,,
60,2021,10,27,77,1.3,1,,,6.1,31,16,1.4,5.3,0.7,,0.23,37.1,,,,,
59,2021,10,27.8,76,1.4,1.1,,,11.5,38,19,1.9,10.3,1.1,,0.34,37,0.08,2.13,2.21,,
58,2021,10,28.1,73,1.6,1.4,1.9,,19.4,38,19,2.3,16.5,2.8,,0.32,33.5,0.08,2.04,2.13,,
57,2021,10,27.8,76,0.9,0.6,,,18.7,39,17,2.3,15.4,3.2,,0.44,34.7,0.12,2.02,2.16,,
56,2021,10,27.9,84,1.3,1.2,,,13.4,36,19,1.6,11.7,1.6,,0.34,38.4,0.08,2.02,2.12,,
54,2021,10,27.9,85,1.5,1.3,,,13.6,39,19,2.4,11.6,2,,0.33,36.5,0.1,2,2.12,,
53,2021,10,27.5,71,1.5,1.2,,,17.4,40,17,1.8,15.2,2.2,,0.33,33,0.13,2.08,2.23,,
52,2021,10,27.9,78,1.7,1.4,,,10.5,41,22,2.1,9,1.4,,0.26,40.2,0.08,2.13,2.22,,
51,2021,10,27.6,81,1.1,0.8,,,15.4,40,21,2.7,13.5,1.8,,0.32,32.8,0.11,2.17,2.29,,
50,2021,10,27.7,68,0.8,0.5,1.8,,19.8,36,22,2,16.8,2.8,,0.54,31.4,0.17,2.08,2.27,,
49,2021,10,27.3,77,1.6,1.3,,,16.5,35,19,1.7,14.1,2.3,,0.32,35.2,0.11,1.99,2.12,,
48,2021,10,27.5,76,1.8,1.7,3.7,,14.9,40,19,1.6,12.7,2.1,,0.32,32.2,,,,,
47,2021,10,28.3,82,0.9,0.6,,,6,31,16,1.3,5,0.9,,0.25,34.9,,,,,
46,2021,10,28,72,1.7,1.4,,,12.6,38,16,1.4,11.2,1.3,,0.31,36.6,0.09,1.89,1.99,,
45,2021,10,27.9,76,2,1.7,,,12.2,37,15,1.7,10.6,1.6,,0.31,34.8,0.12,2.04,2.17,,
44,2021,10,26.8,70,1.9,1.6,,,10.8,29,15,1.8,9.4,1.2,433,0.22,26.6,,,,,
43,2021,10,27.2,76,1.6,1.3,0.8,,11.2,36,16,1.4,9.9,1.1,,0.26,34.9,0.05,2.15,2.21,,
42,2021,10,27.7,72,1.6,1.4,,,12.3,35,18,2.4,10.5,1.7,,0.28,34.9,0.09,2.04,2.14,,
41,2021,10,27.3,82,3.5,3.3,,,8.6,41,15,2.3,7.2,1.3,,0.22,37,0.04,2.04,2.1,,
40,2021,10,26.8,72,1.3,1,,,9.7,40,14,2.1,7.7,1.9,,0.25,34.7,,,,,
39,2021,10,27.5,78,1.8,1.5,,,9.2,40,18,1.7,7.7,1.3,,0.25,32.2,,,,,
38,2021,10,27,80,1.4,1,1.1,,11.1,48,20,2.4,9.3,1.7,,0.25,34.2,,,,,
37,2021,10,26.9,71,1.4,1.1,,,11.3,37,19,2.2,9.7,1.6,,0.28,35.3,,,,,
36,2021,10,27.2,72,1.4,1,1,,13.8,33,19,2.2,11.7,2.1,,0.33,31.9,0.09,2.09,2.19,,
35,2021,10,26.7,75,2.5,2.3,,,9.5,52,19,1.6,7.7,1.7,,0.26,34.7,,,,,
34,2021,10,27.5,77,3.6,3.4,,,11.9,40,16,3.1,10.4,1.4,,0.27,37.6,0.08,1.94,2.04,,
33,2021,10,27.7,73,2.2,1.9,,,13.8,32,16,2.7,12.4,1.3,,0.28,37.2,0.11,2.02,2.14,,
32,2021,10,26.9,69,2.5,2.3,0.5,,15.8,36,17,2.1,13.2,2.6,,0.28,34.5,0.09,2,2.1,,
31,2021,10,27.2,74,1.6,1.2,,,18.3,29,16,2,16.5,1.7,,0.34,35.3,0.1,1.97,2.08,,
30,2021,10,27.4,69,1.8,1.4,,,16.2,34,18,1.9,13.5,2.6,437,0.37,33.8,0.14,2.13,2.29,,
29,2021,10,26.3,73,3.1,2.8,,,13.8,33,15,2,11.9,1.8,,0.28,40.4,,,,,
28,2021,10,25.7,76,1.8,1.5,,,9.7,28,16,1.5,8.1,1.5,,0.28,35.6,0.09,1.85,1.95,,
27,2021,10,23.6,83,2.8,2.7,1,,7.9,26,14,1.7,6.4,1.5,,0.24,38.9,,,,,
26,2021,10,26.5,70,2.3,1.9,,,12.3,26,14,2,10.3,2,,0.27,37.7,,,,,
25,2021,10,26.1,72,2.2,1.9,,,12.4,26,13,1.9,10.6,1.7,,0.26,37.6,0.08,2.09,2.18,,
24,2021,10,26.8,65,2.4,2,,,12.5,22,11,1.2,11.2,1.2,,0.26,35.6,0.08,2,2.09,,
23,2021,10,25.3,75,2.1,1.7,,,7,17,10,0.7,6,0.9,,0.21,34.4,,,,,
22,2021,10,26.1,72,3.7,3.4,,,8,21,10,1.1,6.9,1,,0.18,35.7,,,,,
21,2021,10,24.6,75,3.7,3.4,,,10.3,17,7,0.7,8.3,1.9,,0.22,31.3,,,,,
20,2021,10,25.4,70,3.1,2.8,,,13.2,15,8,1.5,11.1,1.9,,0.27,30.1,,,,,
19,2021,10,26.4,72,5.6,5.2,1.6,,9,22,9,2,7.8,1.1,,0.16,33.8,,,,,
18,2021,10,25.9,71,5.2,4.9,,,13,23,6,1.6,10.4,2.5,,0.19,31.2,,,,,
17,2021,10,25.9,71,2.5,2.1,,,12.5,17,8,2.6,10.5,1.9,,0.3,29.8,0.08,1.98,2.06,,
16,2021,10,,,,,,,41.9,30,12,1.2,21.4,20.4,,0.72,17.4,0.19,2.06,2.25,,
15,2021,10,25.5,77,1.8,1.4,,,15,20,8,1.1,11.9,3,423,0.23,25.5,0.04,1.98,2.02,,
14,2021,10,25.8,74,1.8,1.2,,,9.7,15,7,0.6,8.4,1.3,,0.2,30.1,0.03,1.94,1.98,,
13,2021,10,26.1,72,2.1,1.8,,,17.6,17,8,0.8,14.5,2.9,,0.28,24.5,,,,,
12,2021,10,26,76,2.2,1.8,,,19.9,19,8,1,15,4.8,,0.37,23.2,0.07,2.13,2.21,,
11,2021,10,26.2,71,2.8,2.3,,,8.8,18,7,0.7,7.3,1.4,,0.19,32.2,,,,,
10,2021,10,25.2,,1.7,,,,5.3,15,6,0.8,4.4,0.7,,0.19,31.5,,,,,
9,2021,10,24,79,3.2,2.8,,,10.5,16,6,0.7,8.3,2.1,,0.2,31.4,,,,,
8,2021,10,26.2,73,2.9,2.6,,,12.6,16,8,0.9,10.9,1.6,,0.28,28.3,,,,,
7,2021,10,26.2,71,3.4,3.1,,,12.5,22,8,0.9,10.4,2,,0.25,28.9,,,,,
6,2021,10,26,74,1.9,1.4,2.2,,14.1,17,8,0.8,11.8,2.2,,0.3,27.4,0.06,1.98,2.04,,
5,2021,10,26.4,76,1.5,0.7,,,10.2,16,6,0.8,8.9,1.2,,0.25,29.2,0.08,2.04,2.13,,
4,2021,10,25.7,75,2.2,1.8,,,9.4,15,6,0.8,7.8,1.5,,0.22,28.9,,,,,
3,2021,10,25.3,83,4.2,3.8,1.9,,4.9,32,7,0.7,3.9,1,,0.15,35.8,,,,,
2,2021,10,25.6,78,1.8,1.5,,,13.3,17,7,1.4,10.9,2.3,,0.18,24.1,,,,,
1,2021,10,25.1,82,1.5,1.2,,,6.9,19,8,0.6,5.5,1.3,,0.21,30.3,0.05,1.93,1.99,,
85,2021,9,29.5,88,2.6,2.1,,,5.9,27,14,1.7,4.3,1.5,,0.12,32.7,,,,,
84,2021,9,27.7,81,4.1,4,,,2.7,22,8,0.6,2.4,0.2,,0.11,34.8,0.01,1.9,1.91,,
83,2021,9,29.3,79,1.5,1.3,,,8.7,29,14,2,6.8,1.8,,0.19,30.8,0.04,2.14,2.2,,
80,2021,9,27.7,77,0.9,0.6,,,3.4,14,4,1,2.2,1.1,,,12.9,,,,,
78,2021,9,29.3,91,2.1,1.8,1,,4,20,9,0.8,3.1,0.8,,0.13,38.8,,,,,
77,2021,9,29.9,71,2.1,1.8,7.8,,7,28,12,1.8,5.9,1,,0.16,36.3,,,,,
75,2021,9,28.6,81,1.7,1.4,,,6,19,11,0.9,4.4,1.5,,0.14,38.9,,,,,
72,2021,9,27.2,75,1.6,1.2,,,6.4,22,14,1.3,4.9,1.4,,0.21,31.9,,,,,
71,2021,9,29.1,82,0.8,0.5,,,11.4,22,13,1.8,9,2.3,,0.38,27.9,0.1,1.99,2.09,,
70,2021,9,29.6,70,1.6,1.3,,,18.7,18,10,0.9,11.4,7.2,,0.46,19.9,0.1,2.06,2.18,,
69,2021,9,28.3,78,1.2,0.8,,,8.1,27,16,1.5,6.6,1.4,,0.14,31.3,,,,,
68,2021,9,29.6,70,0.9,0.6,,,38.8,25,13,1.7,20.4,18.3,,0.71,16.2,0.25,1.95,2.21,,
67,2021,9,30.6,68,,,,,52.7,22,11,1.3,21.9,30.7,,0.81,12.9,0.24,2,2.25,,
66,2021,9,28.9,77,1.6,1.3,3,,8.3,20,7,0.9,5.9,2.3,,0.21,16.7,,,,,
65,2021,9,29.3,79,1.4,1.1,,,5.1,15,8,1,4,1,430,0.17,20.9,,,,,
64,2021,9,22.4,90,2.6,,0.6,,2.5,12,8,0.9,1.9,0.5,420,0.14,29.7,,,,,
63,2021,9,28.4,74,2,1.7,4.5,,5,14,5,0.5,3.9,1,,0.14,16.9,,,,,
62,2021,9,28.9,78,1.5,1.2,1.2,,4.9,16,5,1.3,3.3,1.5,,0.14,16.9,,,,,
61,2021,9,28,87,3.5,3.4,1.8,,1.8,11,4,1,0.9,0.8,413,0.08,18.9,,,,,
60,2021,9,28.5,76,1.3,1.1,,,4.9,26,14,1.2,4.2,0.7,,0.18,30.4,,,,,
59,2021,9,29.3,77,1.5,1.2,,,9.4,28,15,1.8,8.3,1,,0.28,31.2,0.06,2.08,2.14,,
58,2021,9,29.7,76,1.8,1.5,5.5,,15.9,25,14,2.7,13.2,2.6,,0.24,26.6,0.06,1.98,2.04,,
57,2021,9,29.2,77,0.9,0.6,,,13.2,25,12,2.4,10.6,2.5,,0.35,28.1,0.09,1.95,2.04,,
56,2021,9,29.6,84,1.7,1.5,,,9.8,21,13,1.5,8.5,1.2,,0.25,31.7,0.06,1.95,2.02,,
54,2021,9,29.8,86,1.6,1.3,,,10.3,29,13,2.1,8.9,1.3,,0.25,30.5,0.09,1.91,2,,
53,2021,9,29.4,73,1.5,1.2,,,10.5,27,13,1.4,8.7,1.7,,0.27,27.1,0.09,2,2.1,,
52,2021,9,29.5,80,1.5,1.3,,,7.7,28,16,2.1,6.2,1.4,,0.2,31,0.06,2.11,2.19,,
51,2021,9,29.1,82,1.2,0.9,,,12.2,32,17,3,10.4,1.7,,0.26,25.8,0.09,2.16,2.25,,
50,2021,9,29.3,69,0.8,0.6,3.9,,14.6,25,17,2,12.3,2.2,,0.44,27.1,0.12,2,2.14,,
49,2021,9,29,79,1.3,1.1,,,11.1,25,14,2,9.4,1.6,,0.24,30.3,0.06,1.93,1.99,,
48,2021,9,29.3,78,2,1.8,5.3,,8.5,29,14,1.4,7.2,1.2,,0.25,28.1,,,,,
47,2021,9,29.4,80,0.8,0.5,,,3.9,23,12,1.2,3.2,0.6,,0.2,30,,,,,
46,2021,9,30.1,80,2,1.6,,,8.9,25,13,1.1,7.8,1,,0.23,32.5,0.06,1.83,1.9,,
45,2021,9,30.2,75,2.2,1.9,,,8.4,27,13,1.9,7,1.3,,0.25,30,0.15,1.98,2.14,,
44,2021,9,28.8,74,1.7,1.5,,,7.2,22,12,1.1,6,1,436,0.16,28.4,,,,,
43,2021,9,29.7,78,1.4,1.1,4.3,,7.3,28,16,1.1,6.3,1,,0.22,33.1,0.02,2.2,2.23,,
42,2021,9,29.9,73,1.5,1.2,,,7.1,28,15,1.9,5.6,1.3,,0.2,30.7,0.05,1.97,2.02,,
41,2021,9,30.2,81,2,1.7,,,7.5,28,14,2.1,6.8,0.8,,0.17,30.6,0.04,2.04,2.09,,
40,2021,9,29.5,73,1.3,1,,,8.5,30,14,1.8,6.6,1.7,,0.21,30.1,,,,,
39,2021,9,30.4,79,1.4,1.1,,,9.2,29,16,2.5,7.1,1.9,,0.21,29.8,,,,,
38,2021,9,29.9,82,1.2,1,1.6,,11,32,18,2.1,9.2,1.7,,0.2,27.6,,,,,
37,2021,9,29.5,77,1.4,1.1,,,7.8,29,16,2,6.4,1.3,,0.22,32.6,,,,,
36,2021,9,29.5,74,1.4,1.1,6.2,,8.7,28,17,2.1,7.2,1.4,,0.22,30.6,0.06,2.02,2.09,,
35,2021,9,29.7,77,1.5,1.4,,,7.6,38,17,2,6.1,1.5,,0.21,27.6,,,,,
34,2021,9,30.6,78,2.2,1.9,,,8.6,38,14,2.2,7.4,1.1,,0.2,30.5,0.07,1.93,2,,
33,2021,9,30.6,76,1.7,1.4,,,11.1,30,14,3,9.6,1.5,,0.19,31.2,0.09,1.96,2.06,,
32,2021,9,29.9,70,1.7,1.4,4.6,,13.8,31,16,2.3,11.4,2.3,,0.23,27.9,0.09,1.97,2.06,,
31,2021,9,30.1,74,1.4,1,,,16.5,26,15,1.7,14.7,1.7,,0.3,31.8,0.09,1.93,2.02,,
30,2021,9,29.9,71,1.7,1.4,,,12.8,30,17,1.9,10.6,2.1,437,0.28,31.9,0.12,2.1,2.22,,
29,2021,9,29.5,78,2,1.7,,,11.6,28,14,1.9,9.5,2,,0.22,31.7,,,,,
28,2021,9,28.2,78,1.7,1.5,,,8.6,26,15,1.5,7.1,1.5,,0.25,33.6,0.08,1.8,1.89,,
27,2021,9,27,82,1.6,1.4,2.9,,7.3,24,14,1.5,5.7,1.5,,0.2,32.9,,,,,
26,2021,9,29.8,71,1.6,1.2,,,9.6,23,13,1.8,7.8,1.7,,0.19,30.6,,,,,
25,2021,9,29.2,74,1.8,1.6,,,10.8,24,13,2.2,8.8,1.9,,0.22,28.6,0.07,2,2.09,,
24,2021,9,30.2,67,1.5,1.2,,,11.7,22,14,0.9,10.3,1.3,,0.25,27.4,0.06,2,2.08,,
23,2021,9,28.4,77,1.4,1.1,,,6.6,22,12,0.8,5.7,0.8,,0.21,27.1,,,,,
22,2021,9,29.7,71,2.3,1.9,,,9.4,23,13,1.4,8,1.2,,0.18,26.9,,,,,
21,2021,9,28.5,70,2.2,1.9,,,11.4,20,11,1.1,9.8,1.5,,0.23,28.6,,,,,
20,2021,9,29.1,71,1.8,1.5,,,13.1,21,12,1.3,11.1,1.8,,0.25,26.2,,,,,
19,2021,9,30,74,3.2,2.9,1.2,,10.2,22,11,1.8,8.7,1.4,,0.16,26.4,,,,,
18,2021,9,29.8,72,3.2,2.9,,,13.8,22,10,2,11.4,2.3,,0.21,23.4,,,,,
17,2021,9,29.9,72,1.7,1.3,,,13.4,21,12,2.7,11.2,2,,0.28,24.5,0.11,1.97,2.09,,
16,2021,9,,,,,,,42.4,27,13,1.7,19.2,23.1,,0.94,14.6,0.25,2.02,2.29,,
15,2021,9,29.6,72,1.5,1.1,,,15.3,19,9,0.9,11.1,4.1,412,0.24,20.1,0.06,1.96,2.04,,
14,2021,9,29.6,69,1.3,1,,,10.8,15,9,0.8,8.7,2,,0.23,24.1,0.05,1.91,1.97,,
13,2021,9,30,71,1.8,1.4,,,16.5,17,9,1.2,13.1,3.3,,0.3,20.8,,,,,
12,2021,9,30.1,71,2,1.6,,,18.3,19,10,1.1,13.5,4.7,,0.38,19.8,0.07,2.04,2.13,,
11,2021,9,30.2,65,2.2,1.9,,,9.7,19,9,1,8,1.6,,0.18,25.2,,,,,
10,2021,9,28.8,,1.3,,,,7.3,16,8,0.8,6.2,1,,0.2,22.9,,,,,
9,2021,9,28.1,70,2.5,2.1,,,12.7,18,10,1.3,10,2.6,,0.22,24.9,,,,,
8,2021,9,30.3,72,2.5,2.1,,,12.3,17,10,1.3,10.2,2,,0.28,23.8,,,,,
7,2021,9,30.1,62,2.6,2.2,,,12.4,24,11,1.7,10.4,1.9,,0.26,24.5,,,,,
6,2021,9,29.9,69,1.8,1.4,6,,14.7,18,9,1.1,11.8,2.7,,0.32,22.8,0.09,1.96,2.06,,
5,2021,9,29.9,74,1.5,0.9,,,14.7,19,8,0.6,11,3.5,,0.28,24.6,0.12,2.02,2.16,,
4,2021,9,29.3,71,2,1.6,,,9.3,16,7,1.1,7.3,1.9,,0.23,24,,,,,
3,2021,9,29,78,3,2.7,2.2,,5.4,20,8,0.8,4,1.4,,0.15,24.6,,,,,
2,2021,9,30,74,1.5,1.2,,,14.9,17,9,1.4,11.1,3.8,,0.21,18.3,,,,,
1,2021,9,29.2,74,1.4,1,,,7.7,17,9,0.8,5.6,1.9,,0.2,22.6,0.06,1.89,1.96,,
85,2021,8,28.8,85,2.3,2.1,,,5.4,18,9,1.6,3.7,1.6,,0.09,24.1,,,,,
84,2021,8,27.6,83,2.6,2.4,,,3.8,17,6,0.6,3.4,0.3,,0.12,30.8,0.02,1.87,1.9,,
83,2021,8,28.5,91,2.1,1.9,,,7.9,18,9,1.6,5.8,2,,0.16,23,0.04,2,2.06,,
80,2021,8,27.6,80,0.8,0.6,,,3.8,15,4,1,2.6,1.1,,,11.6,,,,,
78,2021,8,28.4,94,2,1.7,3.8,17.7,5.1,16,6,0.8,3.8,1.2,,0.13,27.5,,,,5.9,
77,2021,8,29,83,2.8,2.6,2.4,24.4,7.3,20,8,1,6,1.2,,0.12,27.8,,,,5.9,
75,2021,8,28.3,86,3.2,2.9,5.1,8.1,7,17,8,0.8,5.3,1.6,,0.11,29.3,,,,6.7,
72,2021,8,26.2,82,1.2,0.9,,,5.9,14,8,1.1,4.4,1.4,,0.16,20.8,,,,,
71,2021,8,28.3,89,0.8,0.5,,,12.7,16,10,1.6,9.2,3.4,,0.33,17.7,0.13,1.88,2.02,,
70,2021,8,29.1,75,1.2,1,,,23.1,20,10,0.8,14.7,8.4,,0.61,16.9,0.13,2.13,2.25,,
69,2021,8,27.2,84,1.2,0.8,,,7.1,16,9,1.3,5.5,1.5,,0.1,20.5,,,,,
68,2021,8,29,74,0.9,0.5,,,33.2,21,12,1.6,18.3,14.8,,0.68,16.5,0.23,1.95,2.19,,
67,2021,8,30,75,,,,,56,22,12,1.5,24.8,31.1,,0.91,10.7,0.3,2.04,2.35,,
66,2021,8,29.1,81,1.4,1.1,3.3,22.7,8.5,23,7,0.9,6.1,2.3,,0.21,17.1,,,,5.4,
65,2021,8,30.6,85,1.4,1.1,,,4.9,17,7,0.8,3.7,1,428,0.16,20.7,,,,,
64,2021,8,22.7,93,2.2,,3,11.8,3.2,11,7,0.8,2.6,0.5,421,0.14,28.1,,,,5,
63,2021,8,28.6,77,1.9,1.7,2,80.8,5,15,6,0.7,3.9,1,,0.14,16,,,,5.3,
62,2021,8,28.6,81,1.3,1,8.3,11.3,6,15,5,1.3,4.1,1.7,,0.14,14.9,,,,5.8,
61,2021,8,27.8,91,3.5,3.3,4.5,20.4,2.4,12,5,0.8,1.4,0.9,411,0.08,19.9,,,,5.2,
60,2021,8,27.6,87,1.1,0.9,,,4.2,15,7,0.9,3.3,0.7,,0.16,21,,,,,
59,2021,8,28.5,82,1.7,1.4,,,8.6,19,9,1.6,7.1,1.3,,0.22,21.8,0.07,1.98,2.06,,
58,2021,8,29,82,1.6,1.2,5.1,40.8,18.4,22,11,3,13.3,5,,0.21,17.3,0.08,1.94,2.02,5.1,
57,2021,8,28.6,82,1,0.6,,,16.2,20,8,2,11.1,5,,0.35,16.5,0.1,1.92,2.02,,
56,2021,8,29.2,83,1.8,1.5,,,11.6,15,8,1.7,9.2,2.2,,0.23,20.3,0.09,1.87,1.97,,
54,2021,8,29.2,87,1.7,1.4,,,10.6,18,9,1.7,8.4,2.1,,0.24,20.7,0.1,1.87,1.98,,
53,2021,8,28.8,79,1.5,1.2,,,13.6,18,7,1.6,10.1,3.4,,0.22,17.9,0.12,1.93,2.06,,
52,2021,8,28.6,82,2.1,1.7,,,6.4,26,12,1.5,4.9,1.4,,0.16,24.1,0.05,2.02,2.08,,
51,2021,8,28.2,84,1.5,1.2,,,9.8,23,10,2.4,7.7,2,,0.21,18.6,0.07,2.06,2.15,,
50,2021,8,28.6,76,0.9,0.6,4.3,25.4,13.2,17,10,1.8,10.2,2.9,,0.38,18.6,0.12,1.94,2.09,5.7,
49,2021,8,28.4,82,1.7,1.5,,,11.2,18,9,1.3,8.9,2.3,,0.22,20.8,0.06,1.91,1.98,,
48,2021,8,28.9,82,2.4,2.2,4,15.4,9,20,9,1.3,6.9,2,,0.17,20.2,,,,5.8,
47,2021,8,28.2,82,1.1,0.8,,,3.5,14,7,1.4,2.8,0.6,,0.16,23.2,,,,,
46,2021,8,29,87,2.1,1.7,,,9,15,7,1,7.4,1.6,,0.2,21.8,0.06,1.82,1.89,,
45,2021,8,29.5,79,2.7,2.5,,,8.8,18,8,1.7,6.8,1.9,,0.26,21.1,0.18,1.93,2.12,,
44,2021,8,28,76,2.3,2,,,6.8,13,7,1,5.5,1.2,426,0.1,21,,,,,
43,2021,8,28.7,84,1.5,1.1,1.7,17.3,6.3,17,10,0.8,5.1,1.1,,0.17,23.4,0.03,2.11,2.14,6.4,
42,2021,8,28.8,78,1.6,1.4,,,5.5,14,7,1.2,4,1.4,,0.14,22.8,0.03,1.84,1.88,,
41,2021,8,29.3,79,2.4,2.1,,,6.7,19,9,1.8,5.5,1,,0.15,23.5,0.04,2,2.04,,
40,2021,8,28.6,79,1.4,1.1,,,7.7,18,10,1.4,5.2,2.4,,0.19,21.9,,,,,
39,2021,8,29.9,82,1.5,1.3,,,7,16,8,1.6,4.7,2.3,,0.17,24.2,,,,,
38,2021,8,29.2,78,1.3,1.1,3.6,31.3,8.9,19,11,1.5,7.1,1.7,,0.14,22.1,,,,7.2,
37,2021,8,28.6,80,1.4,1.1,,,6.6,16,8,1.5,5,1.5,,0.18,23.8,,,,,
36,2021,8,28.5,79,1.6,1.2,5.3,7.9,7,18,10,1.7,5.4,1.4,,0.16,20.8,0.04,1.99,2.04,5.9,
35,2021,8,28.9,81,2,1.9,,,5.9,21,10,1.8,4.4,1.4,,0.15,23.1,,,,,
34,2021,8,29.7,84,2.8,2.6,,,6.8,21,8,1.4,5.6,1.1,,0.14,24.9,0.07,1.91,1.99,,
33,2021,8,29.6,83,1.8,1.5,,,8.9,18,9,2.3,7.3,1.5,,0.12,23.8,0.08,1.87,1.97,,
32,2021,8,28.8,77,1.9,1.7,7.4,172.6,13.5,19,10,1.6,10.8,2.6,,0.17,20.8,0.09,1.97,2.06,6.1,
31,2021,8,28.7,78,1.4,1,,,15,16,9,1.3,13,1.9,,0.26,23.2,0.09,1.88,1.97,,
30,2021,8,28.8,79,1.8,1.4,,,11.4,20,10,1.6,8.9,2.4,429,0.24,22.1,0.14,2.09,2.24,,
29,2021,8,28.6,89,2.2,1.9,,,9.5,16,5,1.4,7.5,1.9,,0.17,24.8,,,,,
28,2021,8,27.6,80,2.2,1.9,,,7.3,17,9,1.3,5.6,1.6,,0.21,27.3,0.09,1.78,1.88,,
27,2021,8,26.4,84,2.2,2,4.6,26.7,5.7,16,8,1.4,4.3,1.4,,0.15,26.1,,,,7,
26,2021,8,29.3,75,1.9,1.5,,,7.7,15,7,1.3,6.1,1.6,,0.14,24.7,,,,,
25,2021,8,28.7,76,2.1,1.8,,,9.7,17,8,2.6,7.6,2,,0.19,23.5,0.06,1.99,2.06,,
24,2021,8,29.5,71,1.5,1.2,,,11.8,17,11,1.1,10.2,1.6,,0.25,22.9,0.06,2,2.08,,
23,2021,8,27.7,84,1.3,1,,,6,19,9,0.7,4.8,1.1,,0.19,22,,,,,
22,2021,8,29,73,2.1,1.8,,,9.6,19,11,1.5,8.2,1.3,,0.18,24.1,,,,,
21,2021,8,28.1,76,1.8,1.6,,,10.6,18,10,0.8,9,1.5,,0.21,25.2,,,,,
20,2021,8,28.7,76,1.3,1.1,,,13.2,19,12,1.2,11.1,2,,0.25,23.2,,,,,
